Min. annual consumption (kWh),,,,,
Appliance,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
Electricity,9,256,569,1274,1598
Mobile telephone,2,6,13,18,18
Radio,2,6,3,3,3
Television,0,29,73,128,183
Microwave,0,0,37,55,91
Washing machine,0,0,73,91,91
Computer,0,0,58,73,88
Refrigerator,0,0,0,807,1445
Air conditioner,0,0,0,0,2920
